1.681736708210000038e+09,-4.409058284676709571e-01,2.706911934175441625e-01,1.571672853588339247e-01,-7.417198204776521697e-01,-8.442838736646925968e-01,1.712498705954380029e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736708213999987e+09,-4.407757140167273269e-01,2.706088524995478584e-01,1.571125003318683266e-01,-7.414979990033553348e-01,-8.440167966453123727e-01,1.711731113526789583e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736708220999956e+09,-4.405024736697455978e-01,2.704441706635551945e-01,1.570138872833303223e-01,-7.410202296741006389e-01,-8.435004477411772728e-01,1.710579724885403774e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736708224999905e+09,-4.403593477737076656e-01,2.703618297455588348e-01,1.569700592617578605e-01,-7.407813450094732355e-01,-8.432333707217971597e-01,1.710195928671608689e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736708229000092e+09,-4.402292333227639798e-01,2.702703398366739784e-01,1.569152742347922902e-01,-7.405595235351764005e-01,-8.429840988370421728e-01,1.709812132457813327e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736708233000040e+09,-4.400861074267259365e-01,2.701879989186776743e-01,1.568714462132198284e-01,-7.403206388705489971e-01,-8.427170218176619487e-01,1.709044540030222881e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736708236999989e+09,-4.399429815306879488e-01,2.701056580006813146e-01,1.568276181916473666e-01,-7.400988173962521621e-01,-8.424677499329071839e-01,1.708660743816427519e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736708240999937e+09,-4.398128670797442630e-01,2.700233170826849549e-01,1.567728331646817963e-01,-7.398599327316247587e-01,-8.422006729135269598e-01,1.708276947602632434e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736708244999886e+09,-4.396697411837062197e-01,2.699318271738000985e-01,1.567290051431093623e-01,-7.396210480669974663e-01,-8.419335958941467357e-01,1.707509355175041987e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736708249000072e+09,-4.395396267327625894e-01,2.698494862558037943e-01,1.566742201161437642e-01,-7.393992265927006313e-01,-8.416665188747665116e-01,1.707125558961246625e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736708253000021e+09,-4.393965008367245462e-01,2.697671453378074347e-01,1.566303920945713302e-01,-7.391774051184036853e-01,-8.413994418553863985e-01,1.706357966533656179e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736708257999897e+09,-4.392663863857809159e-01,2.696848044198110750e-01,1.565756070676057321e-01,-7.389385204537763929e-01,-8.411323648360061744e-01,1.705590374106065732e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736708262000084e+09,-4.391232604897429281e-01,2.696024635018147153e-01,1.565317790460332703e-01,-7.387166989794795580e-01,-8.408652878166259503e-01,1.705590374106065732e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736708266000032e+09,-4.389931460387992423e-01,2.695109735929299144e-01,1.564769940190677278e-01,-7.384948775051826120e-01,-8.405982107972457262e-01,1.704822781678475008e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736708269999981e+09,-4.388500201427611991e-01,2.694286326749335547e-01,1.564331659974952382e-01,-7.382559928405553196e-01,-8.403311337778655021e-01,1.704438985464679923e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736708275000095e+09,-4.385767797957795255e-01,2.692639508389408354e-01,1.563345529489572339e-01,-7.377952867016311922e-01,-8.397791746044799277e-01,1.702903800609499030e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736708279999971e+09,-4.384336538997414823e-01,2.691816099209445312e-01,1.562797679219916636e-01,-7.375734652273343572e-01,-8.395120975850995926e-01,1.702903800609499030e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736708283999920e+09,-4.383035394487978520e-01,2.690901200120596748e-01,1.562359399004192018e-01,-7.373345805627069538e-01,-8.392450205657193685e-01,1.702136208181908306e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736708288000107e+09,-4.381604135527598642e-01,2.690077790940633151e-01,1.561811548734536037e-01,-7.370956958980795504e-01,-8.389957486809644926e-01,1.701368615754317859e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736708292000055e+09,-4.380172876567218210e-01,2.689254381760670110e-01,1.561373268518811697e-01,-7.368568112334522580e-01,-8.387286716615843796e-01,1.700984819540522774e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736708298000097e+09,-4.378871732057781907e-01,2.688430972580706513e-01,1.560825418249155716e-01,-7.366349897591553120e-01,-8.384793997768295037e-01,1.700217227112932050e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736708303999901e+09,-4.376139328587964616e-01,2.686692664311894907e-01,1.559839287763775673e-01,-7.361742836202310736e-01,-8.379630508726945148e-01,1.699449634685341604e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736708308000088e+09,-4.374708069627584739e-01,2.685869255131931310e-01,1.559401007548050777e-01,-7.359353989556037812e-01,-8.376959738533142907e-01,1.698682042257751157e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736708312000036e+09,-4.373406925118147881e-01,2.685045845951967713e-01,1.558853157278395352e-01,-7.356965142909763777e-01,-8.374288968339340666e-01,1.698298246043956072e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736708315999985e+09,-4.371975666157767448e-01,2.684222436772004117e-01,1.558414877062670734e-01,-7.354746928166795428e-01,-8.371618198145538425e-01,1.697914449830160710e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736708319999933e+09,-4.370544407197388126e-01,2.683307537683156108e-01,1.557867026793015031e-01,-7.352358081520521393e-01,-8.368769376605482702e-01,1.697146857402570264e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736708323999882e+09,-4.369243262687951268e-01,2.682484128503192511e-01,1.557319176523359328e-01,-7.350139866777553044e-01,-8.366098606411680461e-01,1.696763061188774901e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736708329999924e+09,-4.367812003727570835e-01,2.681660719323228914e-01,1.556880896307634710e-01,-7.347921652034584694e-01,-8.363427836217879330e-01,1.695995468761184455e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736708335999966e+09,-4.365079600257754100e-01,2.679922411054417308e-01,1.555894765822254389e-01,-7.343314590645342310e-01,-8.358086295830274848e-01,1.694844080119798646e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736708339999914e+09,-4.363778455748317242e-01,2.679099001874453712e-01,1.555456485606529771e-01,-7.340925743999068276e-01,-8.355415525636472607e-01,1.694460283906003839e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736708344000101e+09,-4.362347196787937365e-01,2.678275592694490115e-01,1.554908635336874068e-01,-7.338707529256099926e-01,-8.352744755442670366e-01,1.694076487692208199e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736708348000050e+09,-4.361046052278500507e-01,2.677452183514527073e-01,1.554470355121149727e-01,-7.336148050706521317e-01,-8.350252036595122718e-01,1.693308895264618030e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736708351999998e+09,-4.359614793318120629e-01,2.676628774334563476e-01,1.554032074905424832e-01,-7.333929835963552968e-01,-8.347581266401320477e-01,1.692541302837027584e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736708355999947e+09,-4.358313648808684326e-01,2.675713875245714912e-01,1.553484224635769129e-01,-7.331540989317278934e-01,-8.345088547553771718e-01,1.692541302837027584e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736708361999989e+09,-4.356882389848303894e-01,2.674890466065751315e-01,1.553045944420044788e-01,-7.329152142671004899e-01,-8.342595828706222960e-01,1.691773710409437137e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736708368000031e+09,-4.354149986378487158e-01,2.673152157796939710e-01,1.552059813934664467e-01,-7.324374449378457941e-01,-8.337610391011126554e-01,1.690622321768051328e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736708371999979e+09,-4.352718727418106726e-01,2.672328748616976668e-01,1.551511963665008487e-01,-7.322156234635489591e-01,-8.334939620817324313e-01,1.690238525554255966e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736708375999928e+09,-4.351417582908669868e-01,2.671505339437013071e-01,1.551073683449284146e-01,-7.319938019892521242e-01,-8.332446901969775555e-01,1.689470933126665519e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736708380000114e+09,-4.349986323948289990e-01,2.670681930257049475e-01,1.550635403233559528e-01,-7.317549173246247207e-01,-8.329776131775973314e-01,1.689087136912870435e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736708384000063e+09,-4.348685179438853687e-01,2.669858521077086433e-01,1.550087552963903548e-01,-7.315330958503278858e-01,-8.327105361582171072e-01,1.688319544485279711e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736708388000011e+09,-4.347253920478473810e-01,2.668943621988237869e-01,1.549649272748179207e-01,-7.313112743760311618e-01,-8.324434591388368831e-01,1.687551952057689264e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736708394000053e+09,-4.345952775969036952e-01,2.668120212808274272e-01,1.549101422478523227e-01,-7.310894529017342158e-01,-8.321763821194566590e-01,1.687551952057689264e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736708400000095e+09,-4.343090258048276087e-01,2.666473394448347634e-01,1.548115291993143183e-01,-7.306287467628099774e-01,-8.316600332153216701e-01,1.686400563416303455e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736708404000044e+09,-4.341789113538839784e-01,2.665558495359499069e-01,1.547677011777418288e-01,-7.303898620981826850e-01,-8.313929561959414460e-01,1.685632970988713009e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736708407999992e+09,-4.340357854578459351e-01,2.664735086179536028e-01,1.547129161507762862e-01,-7.301509774335552816e-01,-8.311436843111866812e-01,1.685249174774917924e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736708411999941e+09,-4.339056710069023048e-01,2.663911676999572431e-01,1.546690881292038244e-01,-7.299291559592584466e-01,-8.308766072918064571e-01,1.684865378561122562e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736708415999889e+09,-4.337625451108643171e-01,2.663088267819608834e-01,1.546143031022382541e-01,-7.296902712946310432e-01,-8.306273354070515813e-01,1.684097786133532115e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736708420000076e+09,-4.336194192148262738e-01,2.662173368730760270e-01,1.545704750806657923e-01,-7.294513866300037508e-01,-8.303602583876714682e-01,1.683713989919736753e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736708424999952e+09,-4.334893047638826435e-01,2.661349959550797228e-01,1.545156900537002220e-01,-7.292125019653763474e-01,-8.301109865029164814e-01,1.682946397492146307e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736708428999901e+09,-4.333461788678446003e-01,2.660526550370833632e-01,1.544718620321277602e-01,-7.289906804910795124e-01,-8.298617146181616056e-01,1.682562601278351222e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736708433000088e+09,-4.332030529718065570e-01,2.659703141190870035e-01,1.544280340105552984e-01,-7.287517958264521090e-01,-8.295946375987814925e-01,1.682178805064555860e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736708437000036e+09,-4.330729385208628712e-01,2.658879732010906438e-01,1.543732489835897281e-01,-7.285299743521552740e-01,-8.293275605794012684e-01,1.681411212636965413e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736708440999985e+09,-4.329298126248248835e-01,2.657964832922058429e-01,1.543294209620172663e-01,-7.282910896875278706e-01,-8.290426784253956960e-01,1.681027416423170051e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736708444999933e+09,-4.327996981738811977e-01,2.657141423742094832e-01,1.542746359350517238e-01,-7.280692682132310356e-01,-8.287756014060154719e-01,1.680259823995579604e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736708450999975e+09,-4.325134463818052222e-01,2.655494605382167639e-01,1.541760228865136639e-01,-7.276085620743067972e-01,-8.282236422326297864e-01,1.679492231567989158e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736708457000017e+09,-4.323833319308615364e-01,2.654579706293319630e-01,1.541321948649412299e-01,-7.273867406000099622e-01,-8.279565652132495623e-01,1.678724639140398711e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736708460999966e+09,-4.322402060348234931e-01,2.653756297113356033e-01,1.540883668433687403e-01,-7.271478559353825588e-01,-8.276716830592439900e-01,1.678340842926603349e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736708464999914e+09,-4.321100915838798628e-01,2.652932887933392436e-01,1.540335818164031978e-01,-7.269260344610858349e-01,-8.274046060398638769e-01,1.677573250499012902e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736708469000101e+09,-4.319669656878418196e-01,2.652109478753429395e-01,1.539897537948307360e-01,-7.266871497964583204e-01,-8.271375290204836528e-01,1.677189454285217540e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736708473000050e+09,-4.318368512368981893e-01,2.651194579664580830e-01,1.539349687678651379e-01,-7.264653283221615965e-01,-8.268882571357287770e-01,1.676805658071422456e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736708476999998e+09,-4.316937253408601460e-01,2.650371170484617234e-01,1.538801837408995954e-01,-7.262264436575343041e-01,-8.266211801163485529e-01,1.676038065643832009e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736708483000040e+09,-4.314204849938785280e-01,2.648724352124690595e-01,1.537815706923615633e-01,-7.257486743282793862e-01,-8.260870260775882157e-01,1.674886677002446200e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736708487999916e+09,-4.312773590978404847e-01,2.647809453035842031e-01,1.537377426707891015e-01,-7.255097896636520938e-01,-8.258377541928332288e-01,1.674502880788650838e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736708492000103e+09,-4.311472446468967989e-01,2.646986043855878434e-01,1.536829576438235312e-01,-7.252879681893552588e-01,-8.255706771734530047e-01,1.673735288361060392e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736708496000051e+09,-4.310041187508587557e-01,2.646162634675915393e-01,1.536391296222510694e-01,-7.250490835247279664e-01,-8.253036001540728916e-01,1.673351492147265307e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736708500000000e+09,-4.308740042999151254e-01,2.645339225495951796e-01,1.535843445952854713e-01,-7.248272620504310204e-01,-8.250543282693180158e-01,1.672583899719674583e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736708503999949e+09,-4.307308784038770821e-01,2.644515816315988754e-01,1.535405165737130373e-01,-7.245883773858037280e-01,-8.247872512499377917e-01,1.672583899719674583e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736708507999897e+09,-4.306007639529334519e-01,2.643600917227140190e-01,1.534857315467474392e-01,-7.243665559115068930e-01,-8.245201742305576786e-01,1.671816307292084136e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736708512000084e+09,-4.304576380568954641e-01,2.642777508047176593e-01,1.534419035251750052e-01,-7.241276712468794896e-01,-8.242530972111774545e-01,1.671048714864493689e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736708516000032e+09,-4.303275236059517783e-01,2.641954098867213552e-01,1.533871184982094349e-01,-7.239058497725826546e-01,-8.239860201917972304e-01,1.670664918650698605e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736708519999981e+09,-4.301843977099137906e-01,2.641130689687249955e-01,1.533432904766369731e-01,-7.236669651079552512e-01,-8.237189431724170063e-01,1.669897326223107881e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736708523999929e+09,-4.300542832589701048e-01,2.640215790598401391e-01,1.532885054496714028e-01,-7.234451436336584162e-01,-8.234696712876622415e-01,1.669513530009312796e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736708528000116e+09,-4.299111573629320615e-01,2.639392381418438349e-01,1.532446774280989410e-01,-7.232062589690310128e-01,-8.232203994029073657e-01,1.669129733795517434e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736708532000065e+09,-4.297680314668940738e-01,2.638568972238474752e-01,1.531898924011333707e-01,-7.229844374947341779e-01,-8.229533223835271416e-01,1.668362141367926987e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
